Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Whiteside, Illinois",US,2020-07-29,289,16,0,"Whiteside, Illinois",41.75509713,-89.91556058
"Whitfield, Georgia",US,2020-07-29,2812,24,0,"Whitfield, Georgia",34.80987459,-84.96093476
"Whitley, Indiana",US,2020-07-29,138,6,0,"Whitley, Indiana",41.13863784,-85.50791236
"Whitley, Kentucky",US,2020-07-29,102,1,0,"Whitley, Kentucky",36.75700531,-84.14541217
"Whitman, Washington",US,2020-07-29,82,0,0,"Whitman, Washington",46.90022523,-117.52417630000001
"Wibaux, Montana",US,2020-07-29,1,0,0,"Wibaux, Montana",46.95925154,-104.2510927
"Wichita, Kansas",US,2020-07-29,2,0,0,"Wichita, Kansas",38.48178252,-101.3471509
"Wichita, Texas",US,2020-07-29,862,10,0,"Wichita, Texas",33.98842886,-98.70410340000001
"Wicomico, Maryland",US,2020-07-29,1256,42,0,"Wicomico, Maryland",38.37301947,-75.62705831
"Wilbarger, Texas",US,2020-07-29,35,1,0,"Wilbarger, Texas",34.07945812,-99.24178437
"Wilcox, Alabama",US,2020-07-29,388,9,0,"Wilcox, Alabama",31.98773215,-87.30891118
"Wilcox, Georgia",US,2020-07-29,153,18,0,"Wilcox, Georgia",31.97496928,-83.43438555
"Wilkes, Georgia",US,2020-07-29,167,3,0,"Wilkes, Georgia",33.78290391,-82.74286107
"Wilkes, North Carolina",US,2020-07-29,706,9,0,"Wilkes, North Carolina",36.2084135,-81.16232895
"Wilkin, Minnesota",US,2020-07-29,24,3,0,"Wilkin, Minnesota",46.35721532,-96.4684375
"Wilkinson, Georgia",US,2020-07-29,159,10,0,"Wilkinson, Georgia",32.80291082,-83.17140684
"Wilkinson, Mississippi",US,2020-07-29,158,12,0,"Wilkinson, Mississippi",31.16078225,-91.31018819
"Will, Illinois",US,2020-07-29,8191,338,0,"Will, Illinois",41.44619267,-87.97862712
"Willacy, Texas",US,2020-07-29,570,17,0,"Willacy, Texas",26.47411727,-97.61535848
"Williams, North Dakota",US,2020-07-29,207,2,0,"Williams, North Dakota",48.34522353,-103.4793387
"Williams, Ohio",US,2020-07-29,110,3,0,"Williams, Ohio",41.56052014,-84.58429552
"Williamsburg, South Carolina",US,2020-07-29,790,19,0,"Williamsburg, South Carolina",33.62190129,-79.72767442
"Williamsburg, Virginia",US,2020-07-29,105,6,0,"Williamsburg, Virginia",37.28131268,-76.70905141
"Williamson, Illinois",US,2020-07-29,270,5,0,"Williamson, Illinois",37.73033511,-88.92994027
"Williamson, Tennessee",US,2020-07-29,2986,21,0,"Williamson, Tennessee",35.89099229,-86.89281867
"Williamson, Texas",US,2020-07-29,5433,100,0,"Williamson, Texas",30.64655664,-97.60048540000001
"Wilson, Kansas",US,2020-07-29,8,0,0,"Wilson, Kansas",37.55937174,-95.74323255
"Wilson, North Carolina",US,2020-07-29,1316,29,0,"Wilson, North Carolina",35.70625477,-77.917978
"Wilson, Tennessee",US,2020-07-29,1902,20,0,"Wilson, Tennessee",36.15496772,-86.29775884
"Wilson, Texas",US,2020-07-29,412,14,0,"Wilson, Texas",29.1732598,-98.08693082
"Winchester, Virginia",US,2020-07-29,390,4,0,"Winchester, Virginia",39.17054517,-78.17325058
"Windham, Connecticut",US,2020-07-29,674,15,0,"Windham, Connecticut",41.82972709,-71.98182316
"Windham, Vermont",US,2020-07-29,101,3,0,"Windham, Vermont",42.986982,-72.71268875
"Windsor, Vermont",US,2020-07-29,69,2,0,"Windsor, Vermont",43.58010937,-72.58595157
"Winkler, Texas",US,2020-07-29,65,1,0,"Winkler, Texas",31.85008651,-103.04851629999999
"Winn, Louisiana",US,2020-07-29,363,8,0,"Winn, Louisiana",31.94449367,-92.63789413
"Winnebago, Illinois",US,2020-07-29,3570,120,0,"Winnebago, Illinois",42.33641854,-89.16085327
"Winnebago, Iowa",US,2020-07-29,69,0,0,"Winnebago, Iowa",43.37751174,-93.73407298
"Winnebago, Wisconsin",US,2020-07-29,970,16,0,"Winnebago, Wisconsin",44.06886922,-88.64477096
"Winneshiek, Iowa",US,2020-07-29,72,1,0,"Winneshiek, Iowa",43.29094334,-91.84422722
"Winona, Minnesota",US,2020-07-29,228,16,0,"Winona, Minnesota",43.98772283,-91.78081305
"Winston, Alabama",US,2020-07-29,390,10,0,"Winston, Alabama",34.15030532,-87.37325922
"Winston, Mississippi",US,2020-07-29,505,14,0,"Winston, Mississippi",33.08747908,-89.03391385
"Wirt, West Virginia",US,2020-07-29,6,0,0,"Wirt, West Virginia",39.02775007,-81.37473928
"Wise, Texas",US,2020-07-29,290,4,0,"Wise, Texas",33.21570665,-97.65460265
"Wise, Virginia",US,2020-07-29,70,3,0,"Wise, Virginia",36.9746148,-82.62410519
"Wolfe, Kentucky",US,2020-07-29,9,0,0,"Wolfe, Kentucky",37.73941626,-83.49303612
"Wood, Ohio",US,2020-07-29,795,58,0,"Wood, Ohio",41.36224827,-83.62285108
"Wood, Texas",US,2020-07-29,261,5,0,"Wood, Texas",32.78722382,-95.38236368
"Wood, West Virginia",US,2020-07-29,229,4,0,"Wood, West Virginia",39.20967886,-81.5162836
"Wood, Wisconsin",US,2020-07-29,176,1,0,"Wood, Wisconsin",44.45537896,-90.04158336
"Woodbury, Iowa",US,2020-07-29,3575,47,0,"Woodbury, Iowa",42.38979414,-96.0459439
"Woodford, Illinois",US,2020-07-29,75,3,0,"Woodford, Illinois",40.78579374,-89.20973757
"Woodford, Kentucky",US,2020-07-29,118,0,0,"Woodford, Kentucky",38.04178222,-84.7417556
"Woodruff, Arkansas",US,2020-07-29,17,0,0,"Woodruff, Arkansas",35.18902527,-91.2439489
"Woods, Oklahoma",US,2020-07-29,15,0,0,"Woods, Oklahoma",36.76705782,-98.86573064
"Woodson, Kansas",US,2020-07-29,11,0,0,"Woodson, Kansas",37.8865336,-95.74006277
"Woodward, Oklahoma",US,2020-07-29,28,0,0,"Woodward, Oklahoma",36.42316318,-99.26283045
"Worcester, Maryland",US,2020-07-29,506,18,0,"Worcester, Maryland",38.21274277,-75.33200012
"Worcester, Massachusetts",US,2020-07-29,13166,982,0,"Worcester, Massachusetts",42.35026951,-71.90493363
"Worth, Georgia",US,2020-07-29,400,23,0,"Worth, Georgia",31.55162306,-83.85090513
"Worth, Iowa",US,2020-07-29,51,0,0,"Worth, Iowa",43.37750768,-93.26087602
"Worth, Missouri",US,2020-07-29,5,0,0,"Worth, Missouri",40.47945588,-94.42328751
"Wrangell, Alaska",US,2020-07-29,5,0,0,"Wrangell, Alaska",56.3202004,-132.05837309999998
"Wright, Iowa",US,2020-07-29,431,1,0,"Wright, Iowa",42.73305373,-93.73515113
"Wright, Minnesota",US,2020-07-29,734,5,0,"Wright, Minnesota",45.17297924,-93.96234781
"Wright, Missouri",US,2020-07-29,54,0,0,"Wright, Missouri",37.27029221,-92.46914488
"Wyandot, Ohio",US,2020-07-29,110,5,0,"Wyandot, Ohio",40.84339621,-83.30734173
"Wyandotte, Kansas",US,2020-07-29,4197,92,0,"Wyandotte, Kansas",39.11727348,-94.76378225
"Wyoming, New York",US,2020-07-29,111,5,0,"Wyoming, New York",42.70145109,-78.22199579
"Wyoming, Pennsylvania",US,2020-07-29,57,8,0,"Wyoming, Pennsylvania",41.51955538,-76.01074915
"Wyoming, West Virginia",US,2020-07-29,17,1,0,"Wyoming, West Virginia",37.612327,-81.54511071
"Wythe, Virginia",US,2020-07-29,94,3,0,"Wythe, Virginia",36.91582035,-81.07834059
"Yabucoa, Puerto Rico",US,2020-07-29,88,0,0,"Yabucoa, Puerto Rico",18.070399,-65.896289
"Yadkin, North Carolina",US,2020-07-29,458,6,0,"Yadkin, North Carolina",36.16222629,-80.66239436
"Yakima, Washington",US,2020-07-29,9758,203,0,"Yakima, Washington",46.45738486,-120.73801259999999
"Yakutat, Alaska",US,2020-07-29,5,0,0,"Yakutat, Alaska",59.890980799999994,-140.36014509999998
"Yalobusha, Mississippi",US,2020-07-29,286,10,0,"Yalobusha, Mississippi",34.02824175,-89.70762049999998
"Yamhill, Oregon",US,2020-07-29,295,10,0,"Yamhill, Oregon",45.23330449,-123.3086963
"Yancey, North Carolina",US,2020-07-29,94,0,0,"Yancey, North Carolina",35.90079156,-82.31237181
"Yankton, South Dakota",US,2020-07-29,100,2,0,"Yankton, South Dakota",43.00924485,-97.39467635
"Yates, New York",US,2020-07-29,52,7,0,"Yates, New York",42.63505484,-77.10369919
"Yauco, Puerto Rico",US,2020-07-29,186,0,0,"Yauco, Puerto Rico",18.080374,-66.858814
"Yavapai, Arizona",US,2020-07-29,1627,54,0,"Yavapai, Arizona",34.59933926,-112.5538588
"Yazoo, Mississippi",US,2020-07-29,717,11,0,"Yazoo, Mississippi",32.77890365,-90.39656148
"Yell, Arkansas",US,2020-07-29,975,14,0,"Yell, Arkansas",35.00292371,-93.41171338
"Yellow Medicine, Minnesota",US,2020-07-29,43,0,0,"Yellow Medicine, Minnesota",44.71710183,-95.86842453
"Yellowstone, Montana",US,2020-07-29,910,23,0,"Yellowstone, Montana",45.93955949,-108.26914860000001
"Yoakum, Texas",US,2020-07-29,66,1,0,"Yoakum, Texas",33.17320212,-102.82764329999999
"Yolo, California",US,2020-07-29,1446,39,0,"Yolo, California",38.68278902,-121.90182879999999
"York, Maine",US,2020-07-29,630,12,0,"York, Maine",43.47808377,-70.71052375
"York, Nebraska",US,2020-07-29,63,0,0,"York, Nebraska",40.87272618,-97.59710186
"York, Pennsylvania",US,2020-07-29,2196,84,0,"York, Pennsylvania",39.9210089,-76.73040131
"York, South Carolina",US,2020-07-29,2934,25,0,"York, South Carolina",34.97281497,-81.18085944
"York, Virginia",US,2020-07-29,287,3,0,"York, Virginia",37.24374789,-76.54412815
"Young, Texas",US,2020-07-29,109,3,0,"Young, Texas",33.17659707,-98.68790885
"Yuba, California",US,2020-07-29,397,3,0,"Yuba, California",39.26255932,-121.35356440000001
"Yukon-Koyukuk, Alaska",US,2020-07-29,42,1,0,"Yukon-Koyukuk, Alaska",65.50815459,-151.39073869999999
"Yuma, Arizona",US,2020-07-29,10562,226,0,"Yuma, Arizona",32.76895712,-113.90666740000002
"Yuma, Colorado",US,2020-07-29,57,0,0,"Yuma, Colorado",40.00346839,-102.4258673
"Zapata, Texas",US,2020-07-29,126,1,0,"Zapata, Texas",27.00156391,-99.16987152
"Zavala, Texas",US,2020-07-29,151,3,0,"Zavala, Texas",28.86617238,-99.76050829
"Ziebach, South Dakota",US,2020-07-29,7,0,0,"Ziebach, South Dakota",44.97881876,-101.6654622
Abruzzo,Italy,2020-07-29,3369,472,2790,Abruzzo,42.35122196,13.39843823
Acre,Brazil,2020-07-29,19132,500,10681,Acre,-9.0238,-70.812
Adygea Republic,Russia,2020-07-29,2642,20,2043,Adygea Republic,44.6939006,40.1520421
Aguascalientes,Mexico,2020-07-29,3883,247,3214,Aguascalientes,21.8853,-102.2916
Aichi,Japan,2020-07-29,1280,35,511,Aichi,35.035551,137.211621
Akita,Japan,2020-07-29,18,0,16,Akita,39.748678999999996,140.408228
Alagoas,Brazil,2020-07-29,57142,1527,49440,Alagoas,-9.5713,-36.782
Alberta,Canada,2020-07-29,10470,187,8886,Alberta,53.9333,-116.5765
Altai Krai,Russia,2020-07-29,8786,64,6779,Altai Krai,52.6932243,82.69314240000001
Altai Republic,Russia,2020-07-29,1476,1,1009,Altai Republic,50.7114101,86.8572186
Amapa,Brazil,2020-07-29,35697,558,23927,Amapa,0.902,-52.003
Amazonas,Brazil,2020-07-29,98118,3236,81631,Amazonas,-3.4168,-65.8561
Amazonas,Colombia,2020-07-29,2507,102,2313,Amazonas,-1.4429,-71.5724
Amazonas,Peru,2020-07-29,5098,123,0,Amazonas,-5.077253,-78.050172
Amur Oblast,Russia,2020-07-29,2660,47,1866,Amur Oblast,52.8032368,128.437295
Ancash,Peru,2020-07-29,11536,813,0,Ancash,-9.407125,-77.67179499999997
Andalusia,Spain,2020-07-29,14695,1435,10671,Andalusia,37.5443,-4.7278
Andaman and Nicobar Islands,India,2020-07-29,338,1,192,Andaman and Nicobar Islands,11.225999,92.96817800000001
Andhra Pradesh,India,2020-07-29,102349,1090,49558,Andhra Pradesh,15.9129,79.74
Anguilla,United Kingdom,2020-07-29,3,0,3,Anguilla,18.2206,-63.0686
Anhui,China,2020-07-29,991,6,985,Anhui,31.8257,117.2264
Antioquia,Colombia,2020-07-29,27226,394,7983,Antioquia,7.1986,-75.3412
Antofagasta,Chile,2020-07-29,14371,334,12844,Antofagasta,-23.6509,-70.3975
Aomori,Japan,2020-07-29,34,1,29,Aomori,40.781541,140.828896
Apurimac,Peru,2020-07-29,840,36,0,Apurimac,-14.027713,-72.975378
Aragon,Spain,2020-07-29,11377,915,3772,Aragon,41.5976,-0.9057
Arauca,Colombia,2020-07-29,183,1,133,Arauca,7.0762,-70.7105
Araucania,Chile,2020-07-29,3978,77,3655,Araucania,-38.9489,-72.3311
Arequipa,Peru,2020-07-29,12859,711,0,Arequipa,-15.843523999999999,-72.475539
Arica y Parinacota,Chile,2020-07-29,4060,51,3075,Arica y Parinacota,-18.594,-69.4785
Arkhangelsk Oblast,Russia,2020-07-29,8497,166,6973,Arkhangelsk Oblast,63.5589686,43.1221646
Aruba,Netherlands,2020-07-29,119,3,102,Aruba,12.5211,-69.9683
Arunachal Pradesh,India,2020-07-29,1239,3,574,Arunachal Pradesh,27.768456,96.384277
Assam,India,2020-07-29,33576,86,25402,Assam,26.357149,92.83044100000001
Astrakhan Oblast,Russia,2020-07-29,4473,45,3488,Astrakhan Oblast,47.1878186,47.608851
Asturias,Spain,2020-07-29,2468,334,1063,Asturias,43.3614,-5.8593
Atacama,Chile,2020-07-29,2401,12,1838,Atacama,-27.5661,-70.0503
Atlantico,Colombia,2020-07-29,50212,2436,34602,Atlantico,10.6966,-74.8741
Australian Capital Territory,Australia,2020-07-29,113,3,109,Australian Capital Territory,-35.4735,149.0124
Ayacucho,Peru,2020-07-29,3462,74,0,Ayacucho,-14.091648000000001,-74.08344
Aysen,Chile,2020-07-29,75,1,64,Aysen,-45.9864,-73.7669
Azad Jammu and Kashmir,Pakistan,2020-07-29,2040,49,1482,Azad Jammu and Kashmir,34.027401,73.947253
Baden-Wurttemberg,Germany,2020-07-29,37047,1843,34291,Baden-Wurttemberg,48.6616,9.3501
Bahia,Brazil,2020-07-29,153313,3270,136511,Bahia,-12.5797,-41.7007
Baja California,Mexico,2020-07-29,13150,2564,9790,Baja California,30.8406,-115.2838
Baja California Sur,Mexico,2020-07-29,3980,154,2941,Baja California Sur,26.0444,-111.6661
Baleares,Spain,2020-07-29,2401,224,1533,Baleares,39.710358,2.995148
Balochistan,Pakistan,2020-07-29,11624,136,10023,Balochistan,28.328492,65.898403
Bashkortostan Republic,Russia,2020-07-29,6640,21,4964,Bashkortostan Republic,54.8573563,57.1439682
Basilicata,Italy,2020-07-29,449,28,374,Basilicata,40.63947052,15.80514834
Bayern,Germany,2020-07-29,50589,2619,46800,Bayern,48.7904,11.4979
Beijing,China,2020-07-29,932,9,896,Beijing,40.1824,116.4142
Belgorod Oblast,Russia,2020-07-29,5829,46,5507,Belgorod Oblast,50.7080119,37.5837615
Berlin,Germany,2020-07-29,9070,223,8514,Berlin,52.52,13.405
Bermuda,United Kingdom,2020-07-29,156,9,141,Bermuda,32.3078,-64.7505
Bihar,India,2020-07-29,41244,253,27530,Bihar,25.679658,85.60484
Biobio,Chile,2020-07-29,10836,107,9264,Biobio,-37.4464,-72.1416
Blekinge,Sweden,2020-07-29,483,14,0,Blekinge,56.2784,15.018
Bolivar,Colombia,2020-07-29,17363,555,12333,Bolivar,8.6704,-74.03
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29,11,0,7,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385
Boyaca,Colombia,2020-07-29,844,26,436,Boyaca,5.4545,-73.362
Brandenburg,Germany,2020-07-29,3550,173,3300,Brandenburg,52.4125,12.5316
Bremen,Germany,2020-07-29,1761,55,1638,Bremen,53.0793,8.8017
British Columbia,Canada,2020-07-29,3523,194,3076,British Columbia,53.7267,-127.6476
British Virgin Islands,United Kingdom,2020-07-29,8,1,7,British Virgin Islands,18.4207,-64.64
Bryansk Oblast,Russia,2020-07-29,7272,35,5790,Bryansk Oblast,52.8873315,33.41585300000001
Buryatia Republic,Russia,2020-07-29,3969,39,3142,Buryatia Republic,52.7182426,109.492143
C. Valenciana,Spain,2020-07-29,12887,1434,9970,C. Valenciana,39.484,-0.7533
Cajamarca,Peru,2020-07-29,5307,199,0,Cajamarca,-6.4302839999999994,-78.74559599999998
Calabria,Italy,2020-07-29,1252,97,1072,Calabria,38.90597598,16.59440194
Caldas,Colombia,2020-07-29,734,9,276,Caldas,5.2983,-75.2479
Callao,Peru,2020-07-29,20841,1017,0,Callao,-11.954609,-77.136042
Campania,Italy,2020-07-29,4955,434,4128,Campania,40.83956555,14.25084984
Campeche,Mexico,2020-07-29,4267,457,3408,Campeche,19.8301,-90.5349
Canarias,Spain,2020-07-29,2610,162,1537,Canarias,28.2916,-16.6291
Cantabria,Spain,2020-07-29,2447,217,2287,Cantabria,43.1828,-3.9878
Capital District,Colombia,2020-07-29,91408,2392,40090,Capital District,4.711,-74.0721
Caqueta,Colombia,2020-07-29,742,15,116,Caqueta,0.8699,-73.8419
Casanare,Colombia,2020-07-29,268,4,112,Casanare,5.7589,-71.5724
Castilla - La Mancha,Spain,2020-07-29,18635,3032,6392,Castilla - La Mancha,39.2796,-3.0977
Castilla y Leon,Spain,2020-07-29,20112,2797,8716,Castilla y Leon,41.8357,-4.3976
Catalonia,Spain,2020-07-29,76332,5682,26203,Catalonia,41.5912,1.5209
Cauca,Colombia,2020-07-29,1696,54,684,Cauca,2.705,-76.82600000000002
Cayman Islands,United Kingdom,2020-07-29,203,1,202,Cayman Islands,19.3133,-81.2546
Ceara,Brazil,2020-07-29,165550,7613,138765,Ceara,-5.4984,-39.3206
Cesar,Colombia,2020-07-29,2798,53,1440,Cesar,9.3373,-73.6536
Ceuta,Spain,2020-07-29,164,4,163,Ceuta,35.8894,-5.3213
Chandigarh,India,2020-07-29,910,14,575,Chandigarh,30.733839,76.76827800000002
Channel Islands,United Kingdom,2020-07-29,587,47,533,Channel Islands,49.3723,-2.3644
Chechen Republic,Russia,2020-07-29,2018,31,1343,Chechen Republic,43.39761470000001,45.6985005
Chelyabinsk Oblast,Russia,2020-07-29,10836,91,6257,Chelyabinsk Oblast,54.4223954,61.1865846
Cherkasy Oblast,Ukraine,2020-07-29,906,36,666,Cherkasy Oblast,49.4444,32.0598
Chernihiv Oblast,Ukraine,2020-07-29,726,18,446,Chernihiv Oblast,51.4982,31.2893
Chernivtsi Oblast,Ukraine,2020-07-29,5692,215,4170,Chernivtsi Oblast,48.2917,25.9352
Chhattisgarh,India,2020-07-29,7745,44,5172,Chhattisgarh,21.264705,82.035366
Chiapas,Mexico,2020-07-29,5692,887,4640,Chiapas,16.7569,-93.1292
Chiba,Japan,2020-07-29,1523,48,1146,Chiba,35.510141,140.198917
Chihuahua,Mexico,2020-07-29,5019,865,3595,Chihuahua,28.63300000000001,-106.0691
Choco,Colombia,2020-07-29,2916,95,1969,Choco,5.2528,-76.82600000000002
Chongqing,China,2020-07-29,583,6,577,Chongqing,30.0572,107.874
Chukotka Autonomous Okrug,Russia,2020-07-29,152,1,146,Chukotka Autonomous Okrug,66.0006475,169.4900869
Chuvashia Republic,Russia,2020-07-29,6609,51,3616,Chuvashia Republic,55.4259922,47.0849429
Ciudad de Mexico,Mexico,2020-07-29,70612,8789,55117,Ciudad de Mexico,19.4326,-99.1332
Coahuila,Mexico,2020-07-29,11842,594,8932,Coahuila,27.0587,-101.7068
Colima,Mexico,2020-07-29,1649,194,925,Colima,19.1223,-104.0072
Coquimbo,Chile,2020-07-29,5913,63,4853,Coquimbo,-29.959,-71.3389
Cordoba,Colombia,2020-07-29,4841,548,1428,Cordoba,8.0493,-75.574
Crimea Republic*,Ukraine,2020-07-29,1116,15,843,Crimea Republic*,45.2835,34.2008
Cundinamarca,Colombia,2020-07-29,7458,195,3896,Cundinamarca,5.026,-74.03
Curacao,Netherlands,2020-07-29,29,1,24,Curacao,12.1696,-68.99
Cusco,Peru,2020-07-29,3923,75,0,Cusco,-13.191068,-72.153609
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-29,946,2,564,Dadra and Nagar Haveli and Daman and Diu,20.194742,73.080901
Dagestan Republic,Russia,2020-07-29,9143,442,8051,Dagestan Republic,43.05749160000001,47.1332224
Dalarna,Sweden,2020-07-29,1945,171,0,Dalarna,61.0917,14.6664
Delhi,India,2020-07-29,131219,3853,116372,Delhi,28.646519,77.10898
Diamond Princess,Canada,2020-07-29,0,1,0,Diamond Princess,,
Diamond Princess,US,2020-07-29,49,0,0,Diamond Princess,,
Distrito Federal,Brazil,2020-07-29,100726,1391,83345,Distrito Federal,-15.7998,-47.8645
Dnipropetrovsk Oblast,Ukraine,2020-07-29,1334,27,1073,Dnipropetrovsk Oblast,48.4647,35.0462
Donetsk Oblast,Ukraine,2020-07-29,852,12,580,Donetsk Oblast,48.0159,37.8028
Drenthe,Netherlands,2020-07-29,549,41,0,Drenthe,52.862485,6.6184350000000025
Durango,Mexico,2020-07-29,3840,266,2924,Durango,24.5593,-104.6588
Ehime,Japan,2020-07-29,89,5,77,Ehime,33.624835,132.856842
Emilia-Romagna,Italy,2020-07-29,29575,4286,23830,Emilia-Romagna,44.49436681,11.341720800000001
England,United Kingdom,2020-07-29,259022,41282,0,England,52.3555,-1.1743
Espirito Santo,Brazil,2020-07-29,79464,2463,62870,Espirito Santo,-19.1834,-40.3089
Extremadura,Spain,2020-07-29,3322,519,2652,Extremadura,39.4937,-6.0679
Falkland Islands (Malvinas),United Kingdom,2020-07-29,13,0,13,Falkland Islands (Malvinas),-51.7963,-59.5236
Faroe Islands,Denmark,2020-07-29,220,0,188,Faroe Islands,61.8926,-6.9118
Flevoland,Netherlands,2020-07-29,993,92,0,Flevoland,52.550383,5.515162
French Guiana,France,2020-07-29,7562,43,6106,French Guiana,4.0,-53.0
French Polynesia,France,2020-07-29,62,0,60,French Polynesia,-17.6797,-149.4068
Friesland,Netherlands,2020-07-29,648,69,0,Friesland,53.087337,5.7925
Friuli Venezia Giulia,Italy,2020-07-29,3375,345,2918,Friuli Venezia Giulia,45.6494354,13.76813649
Fujian,China,2020-07-29,366,1,361,Fujian,26.0789,117.9874
Fukui,Japan,2020-07-29,133,8,117,Fukui,35.846614,136.22465400000002
Fukuoka,Japan,2020-07-29,1531,33,933,Fukuoka,33.526032,130.666949
Fukushima,Japan,2020-07-29,86,0,83,Fukushima,37.378867,140.223295
Galicia,Spain,2020-07-29,9647,619,9204,Galicia,42.5751,-8.1339
Gansu,China,2020-07-29,167,2,165,Gansu,35.7518,104.2861
Gavleborg,Sweden,2020-07-29,3120,160,0,Gavleborg,61.3012,16.1534
Gelderland,Netherlands,2020-07-29,6588,684,0,Gelderland,52.061738,5.939114
Gibraltar,United Kingdom,2020-07-29,186,0,180,Gibraltar,36.1408,-5.3536
Gifu,Japan,2020-07-29,265,7,164,Gifu,35.778671,137.055925
Gilgit-Baltistan,Pakistan,2020-07-29,2010,48,1613,Gilgit-Baltistan,35.792146,74.982138
Goa,India,2020-07-29,5119,36,3410,Goa,15.359682000000001,74.057396
Goias,Brazil,2020-07-29,60637,1473,53855,Goias,-15.827,-49.8362
Gotland,Sweden,2020-07-29,230,6,0,Gotland,57.4684,18.4867
Grand Princess,US,2020-07-29,103,3,0,Grand Princess,,
Greenland,Denmark,2020-07-29,14,0,13,Greenland,71.7069,-42.6043
Groningen,Netherlands,2020-07-29,379,17,0,Groningen,53.217921999999994,6.741514
Guadeloupe,France,2020-07-29,203,14,176,Guadeloupe,16.265,-61.551
Guainia,Colombia,2020-07-29,15,1,13,Guainia,2.5854,-68.5247
Guam,US,2020-07-29,351,5,0,Guam,13.4443,144.7937
Guanajuato,Mexico,2020-07-29,19110,915,14612,Guanajuato,21.019,-101.2574
Guangdong,China,2020-07-29,1674,8,1648,Guangdong,23.3417,113.4244
Guangxi,China,2020-07-29,255,2,253,Guangxi,23.8298,108.7881
Guaviare,Colombia,2020-07-29,85,0,48,Guaviare,1.0654,-73.2603
Guerrero,Mexico,2020-07-29,10302,1353,7553,Guerrero,17.4392,-99.5451
Guizhou,China,2020-07-29,147,2,145,Guizhou,26.8154,106.8748
Gujarat,India,2020-07-29,56874,2348,41380,Gujarat,22.694884,71.590923
Gunma,Japan,2020-07-29,182,19,139,Gunma,36.504478999999996,138.985605
