Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
Queensland,Australia,2020-10-13,1161,6,1154,Queensland,-27.4698,153.0251
South Australia,Australia,2020-10-13,475,4,467,South Australia,-34.9285,138.6007
Tasmania,Australia,2020-10-13,230,13,217,Tasmania,-42.8821,147.3272
Victoria,Australia,2020-10-13,20307,811,19243,Victoria,-37.8136,144.9631
Western Australia,Australia,2020-10-13,696,9,671,Western Australia,-31.9505,115.8605
Austria,Austria,2020-10-13,56298,855,44065,Austria,47.5162,14.5501
Azerbaijan,Azerbaijan,2020-10-13,42104,609,39404,Azerbaijan,40.1431,47.5769
Bahamas,Bahamas,2020-10-13,5163,108,2978,Bahamas,25.025885,-78.035889
Bahrain,Bahrain,2020-10-13,75948,280,71687,Bahrain,26.0275,50.55
Bangladesh,Bangladesh,2020-10-13,379738,5555,294391,Bangladesh,23.685,90.3563
Barbados,Barbados,2020-10-13,208,7,186,Barbados,13.1939,-59.5432
Belarus,Belarus,2020-10-13,83998,901,77423,Belarus,53.7098,27.9534
Belgium,Belgium,2020-10-13,165880,10211,20324,Belgium,50.8333,4.469936
Belize,Belize,2020-10-13,2569,37,1566,Belize,17.1899,-88.4976
Benin,Benin,2020-10-13,2411,41,1973,Benin,9.3077,2.3158
Bhutan,Bhutan,2020-10-13,309,0,291,Bhutan,27.5142,90.4336
Bolivia,Bolivia,2020-10-13,138695,8326,101523,Bolivia,-16.2902,-63.5887
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-10-13,30837,936,23587,Bosnia and Herzegovina,43.9159,17.6791
Botswana,Botswana,2020-10-13,3515,20,853,Botswana,-22.3285,24.6849
Acre,Brazil,2020-10-13,29063,675,27176,Acre,-9.0238,-70.812
Alagoas,Brazil,2020-10-13,88880,2144,85557,Alagoas,-9.5713,-36.782
Amapa,Brazil,2020-10-13,49424,726,36905,Amapa,0.902,-52.003
Amazonas,Brazil,2020-10-13,147465,4247,120012,Amazonas,-3.4168,-65.8561
Bahia,Brazil,2020-10-13,326634,7159,311054,Bahia,-12.5797,-41.7007
Ceara,Brazil,2020-10-13,260222,9135,223281,Ceara,-5.4984,-39.3206
Distrito Federal,Brazil,2020-10-13,200412,3439,189807,Distrito Federal,-15.7998,-47.8645
Espirito Santo,Brazil,2020-10-13,139755,3659,127835,Espirito Santo,-19.1834,-40.3089
Goias,Brazil,2020-10-13,229071,5205,218177,Goias,-15.827,-49.8362
Maranhao,Brazil,2020-10-13,178890,3876,167126,Maranhao,-4.9609,-45.2744
Mato Grosso,Brazil,2020-10-13,131532,3581,112218,Mato Grosso,-12.6819,-56.9211
Mato Grosso do Sul,Brazil,2020-10-13,74839,1440,68629,Mato Grosso do Sul,-20.7722,-54.7852
Minas Gerais,Brazil,2020-10-13,323967,8130,286280,Minas Gerais,-18.5122,-44.555
Para,Brazil,2020-10-13,237958,6656,221997,Para,-1.9981,-54.9306
Paraiba,Brazil,2020-10-13,125933,2930,101073,Paraiba,-7.24,-36.782
Parana,Brazil,2020-10-13,193974,4784,140100,Parana,-25.2521,-52.0215
Pernambuco,Brazil,2020-10-13,153222,8414,131135,Pernambuco,-8.8137,-36.9541
Piaui,Brazil,2020-10-13,102500,2230,99255,Piaui,-7.7183,-42.7289
Rio Grande do Norte,Brazil,2020-10-13,73071,2420,42040,Rio Grande do Norte,-5.4026,-36.9541
Rio Grande do Sul,Brazil,2020-10-13,214584,5148,198688,Rio Grande do Sul,-30.0346,-51.2177
Rio de Janeiro,Brazil,2020-10-13,283858,19312,258928,Rio de Janeiro,-22.9068,-43.1729
Rondonia,Brazil,2020-10-13,67973,1398,60189,Rondonia,-11.5057,-63.5806
Roraima,Brazil,2020-10-13,52659,670,48508,Roraima,-2.7376,-62.0751
Santa Catarina,Brazil,2020-10-13,228008,2918,213495,Santa Catarina,-27.2423,-50.2189
Sao Paulo,Brazil,2020-10-13,1038344,37279,908199,Sao Paulo,-23.5505,-46.6333
Sergipe,Brazil,2020-10-13,79975,2102,73030,Sergipe,-10.5741,-37.3857
Tocantins,Brazil,2020-10-13,71195,1012,55699,Tocantins,-10.1753,-48.2982
Brunei,Brunei,2020-10-13,146,3,143,Brunei,4.5353,114.7277
Bulgaria,Bulgaria,2020-10-13,24989,915,15975,Bulgaria,42.7339,25.4858
Burkina Faso,Burkina Faso,2020-10-13,2294,63,1571,Burkina Faso,12.2383,-1.5616
Burma,Burma,2020-10-13,29314,664,10260,Burma,21.9162,95.956
Burundi,Burundi,2020-10-13,525,1,472,Burundi,-3.3731,29.9189
Cabo Verde,Cabo Verde,2020-10-13,7155,75,6075,Cabo Verde,16.5388,-23.0418
Cambodia,Cambodia,2020-10-13,283,0,278,Cambodia,11.55,104.9167
Cameroon,Cameroon,2020-10-13,21203,423,20117,Cameroon,3.8480000000000003,11.5021
Alberta,Canada,2020-10-13,19995,283,17488,Alberta,53.9333,-116.5765
British Columbia,Canada,2020-10-13,10185,245,8534,British Columbia,53.7267,-127.6476
Diamond Princess,Canada,2020-10-13,0,1,0,Diamond Princess,,
Grand Princess,Canada,2020-10-13,13,0,13,Grand Princess,,
Manitoba,Canada,2020-10-13,2655,34,1490,Manitoba,53.7609,-98.8139
New Brunswick,Canada,2020-10-13,278,2,200,New Brunswick,46.5653,-66.4619
Newfoundland and Labrador,Canada,2020-10-13,283,4,270,Newfoundland and Labrador,53.1355,-57.6604
Northwest Territories,Canada,2020-10-13,5,0,5,Northwest Territories,64.8255,-124.8457
Nova Scotia,Canada,2020-10-13,1092,65,1023,Nova Scotia,44.681999999999995,-63.7443
Ontario,Canada,2020-10-13,61678,3056,53087,Ontario,51.2538,-85.3232
Prince Edward Island,Canada,2020-10-13,63,0,58,Prince Edward Island,46.5107,-63.4168
Quebec,Canada,2020-10-13,86976,5965,72857,Quebec,52.9399,-73.5491
Saskatchewan,Canada,2020-10-13,2140,25,1900,Saskatchewan,52.9399,-106.4509
Yukon,Canada,2020-10-13,15,0,15,Yukon,64.2823,-135.0
Central African Republic,Central African Republic,2020-10-13,4854,62,1924,Central African Republic,6.6111,20.9394
Chad,Chad,2020-10-13,1308,92,1117,Chad,15.4542,18.7322
Antofagasta,Chile,2020-10-13,20603,511,19547,Antofagasta,-23.6509,-70.3975
Araucania,Chile,2020-10-13,9255,128,7891,Araucania,-38.9489,-72.3311
Arica y Parinacota,Chile,2020-10-13,8823,158,8119,Arica y Parinacota,-18.594,-69.4785
Atacama,Chile,2020-10-13,7420,76,7041,Atacama,-27.5661,-70.0503
Aysen,Chile,2020-10-13,714,1,528,Aysen,-45.9864,-73.7669
Biobio,Chile,2020-10-13,25761,383,23691,Biobio,-37.4464,-72.1416
Coquimbo,Chile,2020-10-13,12338,227,11851,Coquimbo,-29.959,-71.3389
Los Lagos,Chile,2020-10-13,11245,105,9613,Los Lagos,-41.9198,-72.1416
Los Rios,Chile,2020-10-13,2465,25,1962,Los Rios,-40.231,-72.3311
Magallanes,Chile,2020-10-13,10769,108,9207,Magallanes,-52.368,-70.9863
Maule,Chile,2020-10-13,17227,369,15762,Maule,-35.5183,-71.6885
Metropolitana,Chile,2020-10-13,290908,9517,278093,Metropolitana,-33.4376,-70.6505
Nuble,Chile,2020-10-13,6812,135,6364,Nuble,-36.7226,-71.7622
OHiggins,Chile,2020-10-13,17353,441,16222,OHiggins,-34.5755,-71.0022
Tarapaca,Chile,2020-10-13,12235,235,11640,Tarapaca,-19.9232,-69.5132
Unknown,Chile,2020-10-13,90,1,52,Unknown,,
Valparaiso,Chile,2020-10-13,28814,956,26851,Valparaiso,-33.0472,-71.6127
Anhui,China,2020-10-13,991,6,985,Anhui,31.8257,117.2264
Beijing,China,2020-10-13,937,9,927,Beijing,40.1824,116.4142
Chongqing,China,2020-10-13,585,6,578,Chongqing,30.0572,107.874
Fujian,China,2020-10-13,416,1,406,Fujian,26.0789,117.9874
Gansu,China,2020-10-13,170,2,168,Gansu,35.7518,104.2861
Guangdong,China,2020-10-13,1863,8,1825,Guangdong,23.3417,113.4244
Guangxi,China,2020-10-13,260,2,256,Guangxi,23.8298,108.7881
Guizhou,China,2020-10-13,147,2,145,Guizhou,26.8154,106.8748
Hainan,China,2020-10-13,171,6,165,Hainan,19.1959,109.7453
Hebei,China,2020-10-13,367,6,358,Hebei,37.8957,114.9042
Heilongjiang,China,2020-10-13,948,13,935,Heilongjiang,47.861999999999995,127.7615
Henan,China,2020-10-13,1281,22,1255,Henan,33.882,113.61399999999999
Hong Kong,China,2020-10-13,5193,105,4921,Hong Kong,22.3,114.2
Hubei,China,2020-10-13,68139,4512,63627,Hubei,30.9756,112.2707
Hunan,China,2020-10-13,1019,4,1015,Hunan,27.6104,111.7088
Inner Mongolia,China,2020-10-13,270,1,262,Inner Mongolia,44.0935,113.9448
Jiangsu,China,2020-10-13,667,0,664,Jiangsu,32.9711,119.455
Jiangxi,China,2020-10-13,935,1,934,Jiangxi,27.614,115.7221
Jilin,China,2020-10-13,157,2,155,Jilin,43.6661,126.1923
Liaoning,China,2020-10-13,280,2,269,Liaoning,41.2956,122.6085
Macau,China,2020-10-13,46,0,46,Macau,22.1667,113.55
Ningxia,China,2020-10-13,75,0,75,Ningxia,37.2692,106.1655
Qinghai,China,2020-10-13,18,0,18,Qinghai,35.7452,95.9956
Shaanxi,China,2020-10-13,428,3,399,Shaanxi,35.1917,108.8701
Shandong,China,2020-10-13,838,7,824,Shandong,36.3427,118.1498
Shanghai,China,2020-10-13,1056,7,985,Shanghai,31.201999999999998,121.4491
Shanxi,China,2020-10-13,208,0,203,Shanxi,37.5777,112.2922
Sichuan,China,2020-10-13,723,3,680,Sichuan,30.6171,102.7103
Tianjin,China,2020-10-13,245,3,238,Tianjin,39.3054,117.323
Tibet,China,2020-10-13,1,0,1,Tibet,31.6927,88.0924
Xinjiang,China,2020-10-13,902,3,899,Xinjiang,41.1129,85.2401
Yunnan,China,2020-10-13,211,2,200,Yunnan,24.974,101.48700000000001
Zhejiang,China,2020-10-13,1283,1,1272,Zhejiang,29.1832,120.0934
Amazonas,Colombia,2020-10-13,2754,117,2625,Amazonas,-1.4429,-71.5724
Antioquia,Colombia,2020-10-13,134342,2701,114467,Antioquia,7.1986,-75.3412
Arauca,Colombia,2020-10-13,2211,67,1779,Arauca,7.0762,-70.7105
Atlantico,Colombia,2020-10-13,69025,3089,64496,Atlantico,10.6966,-74.8741
Bolivar,Colombia,2020-10-13,30785,804,28824,Bolivar,8.6704,-74.03
Boyaca,Colombia,2020-10-13,9764,201,7190,Boyaca,5.4545,-73.362
Caldas,Colombia,2020-10-13,8000,168,5769,Caldas,5.2983,-75.2479
Capital District,Colombia,2020-10-13,288870,7129,255423,Capital District,4.711,-74.0721
Caqueta,Colombia,2020-10-13,9870,340,8427,Caqueta,0.8699,-73.8419
Casanare,Colombia,2020-10-13,3234,60,2227,Casanare,5.7589,-71.5724
Cauca,Colombia,2020-10-13,10941,301,9055,Cauca,2.705,-76.82600000000002
Cesar,Colombia,2020-10-13,22662,696,19091,Cesar,9.3373,-73.6536
Choco,Colombia,2020-10-13,4066,159,3797,Choco,5.2528,-76.82600000000002
Cordoba,Colombia,2020-10-13,24981,1580,22026,Cordoba,8.0493,-75.574
Cundinamarca,Colombia,2020-10-13,36894,1081,32575,Cundinamarca,5.026,-74.03
Guainia,Colombia,2020-10-13,1026,17,912,Guainia,2.5854,-68.5247
Guaviare,Colombia,2020-10-13,1120,20,879,Guaviare,1.0654,-73.2603
Huila,Colombia,2020-10-13,15637,469,11820,Huila,2.5359,-75.5277
La Guajira,Colombia,2020-10-13,8961,351,7837,La Guajira,11.3548,-72.5205
Magdalena,Colombia,2020-10-13,16076,865,14226,Magdalena,10.4113,-74.4057
Meta,Colombia,2020-10-13,18927,466,16521,Meta,3.272,-73.0877
Narino,Colombia,2020-10-13,19669,719,17135,Narino,1.2892,-77.3579
Norte de Santander,Colombia,2020-10-13,17950,974,15256,Norte de Santander,7.9463,-72.8988
Putumayo,Colombia,2020-10-13,4037,186,3474,Putumayo,0.436,-75.5277
Quindio,Colombia,2020-10-13,5513,143,3791,Quindio,4.461,-75.6674
Risaralda,Colombia,2020-10-13,13520,294,11081,Risaralda,5.3158,-75.9928
San Andres y Providencia,Colombia,2020-10-13,1635,23,1327,San Andres y Providencia,12.5567,-81.7185
Santander,Colombia,2020-10-13,35495,1462,29360,Santander,6.6437,-73.6536
Sucre,Colombia,2020-10-13,14750,596,13492,Sucre,8.814,-74.7233
Tolima,Colombia,2020-10-13,14562,421,12102,Tolima,4.0925,-75.1545
Unknown,Colombia,2020-10-13,0,0,0,Unknown,,
Valle del Cauca,Colombia,2020-10-13,70193,2469,59903,Valle del Cauca,3.8009,-76.6413
Vaupes,Colombia,2020-10-13,938,12,880,Vaupes,0.8554,-70.812
Vichada,Colombia,2020-10-13,676,5,629,Vichada,4.4234,-69.2878
Comoros,Comoros,2020-10-13,495,7,475,Comoros,-11.6455,43.3333
Congo (Brazzaville),Congo (Brazzaville),2020-10-13,5118,90,3887,Congo (Brazzaville),-0.228,15.8277
Congo (Kinshasa),Congo (Kinshasa),2020-10-13,10868,276,10249,Congo (Kinshasa),-4.0383,21.7587
Costa Rica,Costa Rica,2020-10-13,89223,1108,53247,Costa Rica,9.7489,-83.7534
Cote d'Ivoire,Cote d'Ivoire,2020-10-13,20155,120,19831,Cote d'Ivoire,7.54,-5.5471
Croatia,Croatia,2020-10-13,20621,327,17582,Croatia,45.1,15.2
Cuba,Cuba,2020-10-13,6000,123,5574,Cuba,21.521757,-77.78116700000002
Cyprus,Cyprus,2020-10-13,2047,25,1444,Cyprus,35.1264,33.4299
Czechia,Czechia,2020-10-13,121421,1051,58200,Czechia,49.8175,15.472999999999999
Faroe Islands,Denmark,2020-10-13,477,0,463,Faroe Islands,61.8926,-6.9118
Greenland,Denmark,2020-10-13,16,0,14,Greenland,71.7069,-42.6043
Denmark,Denmark,2020-10-13,32811,671,26741,Denmark,56.2639,9.5018
Diamond Princess,Diamond Princess,2020-10-13,712,13,659,Diamond Princess,,
Djibouti,Djibouti,2020-10-13,5426,61,5360,Djibouti,11.8251,42.5903
Dominica,Dominica,2020-10-13,32,0,24,Dominica,15.415,-61.371
Dominican Republic,Dominican Republic,2020-10-13,118843,2179,94532,Dominican Republic,18.7357,-70.1627
Ecuador,Ecuador,2020-10-13,147315,12218,128134,Ecuador,-1.8312,-78.1834
Egypt,Egypt,2020-10-13,104648,6062,97743,Egypt,26.820553000000004,30.802497999999996
El Salvador,El Salvador,2020-10-13,30196,894,25438,El Salvador,13.7942,-88.8965
Equatorial Guinea,Equatorial Guinea,2020-10-13,5066,83,4954,Equatorial Guinea,1.6508,10.2679
Eritrea,Eritrea,2020-10-13,414,0,372,Eritrea,15.1794,39.7823
Estonia,Estonia,2020-10-13,3883,68,2967,Estonia,58.5953,25.0136
Eswatini,Eswatini,2020-10-13,5683,113,5322,Eswatini,-26.5225,31.4659
Ethiopia,Ethiopia,2020-10-13,85136,1301,38904,Ethiopia,9.145,40.4897
Fiji,Fiji,2020-10-13,32,2,28,Fiji,-17.7134,178.065
Finland,Finland,2020-10-13,12212,346,8500,Finland,61.92411,25.748151
French Guiana,France,2020-10-13,10180,69,9855,French Guiana,4.0,-53.0
French Polynesia,France,2020-10-13,3251,11,2138,French Polynesia,-17.6797,-149.4068
Guadeloupe,France,2020-10-13,6483,77,2199,Guadeloupe,16.265,-61.551
Martinique,France,2020-10-13,1851,22,98,Martinique,14.6415,-61.0242
Mayotte,France,2020-10-13,4030,43,2964,Mayotte,-12.8275,45.166244
New Caledonia,France,2020-10-13,27,0,27,New Caledonia,-20.904304999999997,165.618042
Reunion,France,2020-10-13,4624,17,3994,Reunion,-21.1151,55.5364
Saint Barthelemy,France,2020-10-13,65,0,37,Saint Barthelemy,17.9,-62.8333
Saint Pierre and Miquelon,France,2020-10-13,16,0,12,Saint Pierre and Miquelon,46.8852,-56.3159
St Martin,France,2020-10-13,466,8,309,St Martin,18.0708,-63.0501
France,France,2020-10-13,745104,32456,82402,France,46.2276,2.2137
Gabon,Gabon,2020-10-13,8860,54,8298,Gabon,-0.8037,11.6094
Gambia,Gambia,2020-10-13,3636,118,2593,Gambia,13.4432,-15.3101
Georgia,Georgia,2020-10-13,12272,93,6538,Georgia,42.3154,43.3569
Baden-Wurttemberg,Germany,2020-10-13,54939,1903,46950,Baden-Wurttemberg,48.6616,9.3501
Bayern,Germany,2020-10-13,73788,2689,64535,Bayern,48.7904,11.4979
Berlin,Germany,2020-10-13,18327,234,14847,Berlin,52.52,13.405
Brandenburg,Germany,2020-10-13,4881,174,4211,Brandenburg,52.4125,12.5316
Bremen,Germany,2020-10-13,3113,61,2324,Bremen,53.0793,8.8017
Hamburg,Germany,2020-10-13,9040,277,7221,Hamburg,53.5511,9.9937
Hessen,Germany,2020-10-13,22310,562,18537,Hessen,50.6521,9.1624
Mecklenburg-Vorpommern,Germany,2020-10-13,1421,20,1206,Mecklenburg-Vorpommern,53.6127,12.4296
Niedersachsen,Germany,2020-10-13,23265,697,19557,Niedersachsen,52.6367,9.8451
Nordrhein-Westfalen,Germany,2020-10-13,81192,1917,67129,Nordrhein-Westfalen,51.4332,7.6616
Rheinland-Pfalz,Germany,2020-10-13,12235,257,10503,Rheinland-Pfalz,50.1183,7.309
Saarland,Germany,2020-10-13,3815,177,3271,Saarland,49.3964,7.023
Sachsen,Germany,2020-10-13,8559,248,6930,Sachsen,51.1045,13.2017
Sachsen-Anhalt,Germany,2020-10-13,2966,68,2557,Sachsen-Anhalt,51.9503,11.6923
Schleswig-Holstein,Germany,2020-10-13,5325,162,4670,Schleswig-Holstein,54.2194,9.6961
Thuringen,Germany,2020-10-13,4488,194,3943,Thuringen,51.011,10.8453
Unknown,Germany,2020-10-13,3186,0,0,Unknown,,
Ghana,Ghana,2020-10-13,47030,308,46424,Ghana,7.9465,-1.0232
Greece,Greece,2020-10-13,22652,456,1347,Greece,39.0742,21.8243
Grenada,Grenada,2020-10-13,25,0,24,Grenada,12.1165,-61.678999999999995
Guatemala,Guatemala,2020-10-13,97826,3387,87016,Guatemala,15.7835,-90.2308
Guinea,Guinea,2020-10-13,11062,70,10337,Guinea,9.9456,-9.6966
Guinea-Bissau,Guinea-Bissau,2020-10-13,2389,41,1782,Guinea-Bissau,11.8037,-15.1804
Guyana,Guyana,2020-10-13,3521,104,2391,Guyana,4.860416000000002,-58.93018000000001
Haiti,Haiti,2020-10-13,8882,230,7104,Haiti,18.9712,-72.2852
Holy See,Holy See,2020-10-13,19,0,12,Holy See,41.9029,12.4534
Honduras,Honduras,2020-10-13,84413,2521,32214,Honduras,15.2,-86.2419
Hungary,Hungary,2020-10-13,38837,968,11037,Hungary,47.1625,19.5033
Iceland,Iceland,2020-10-13,3582,10,2550,Iceland,64.9631,-19.0208
Andaman and Nicobar Islands,India,2020-10-13,4023,55,3770,Andaman and Nicobar Islands,11.225999,92.96817800000001
Andhra Pradesh,India,2020-10-13,758951,6256,708712,Andhra Pradesh,15.9129,79.74
Arunachal Pradesh,India,2020-10-13,12367,24,9403,Arunachal Pradesh,27.768456,96.384277
Assam,India,2020-10-13,195304,826,166039,Assam,26.357149,92.83044100000001
Bihar,India,2020-10-13,197535,955,185911,Bihar,25.679658,85.60484
Chandigarh,India,2020-10-13,13260,192,11898,Chandigarh,30.733839,76.76827800000002
Chhattisgarh,India,2020-10-13,145247,1286,116540,Chhattisgarh,21.264705,82.035366
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-13,3168,2,3064,Dadra and Nagar Haveli and Daman and Diu,20.194742,73.080901
Delhi,India,2020-10-13,311188,5809,284844,Delhi,28.646519,77.10898
Goa,India,2020-10-13,38674,511,33698,Goa,15.359682000000001,74.057396
Gujarat,India,2020-10-13,152603,3574,133615,Gujarat,22.694884,71.590923
Haryana,India,2020-10-13,143221,1592,131228,Haryana,29.20004,76.332824
Himachal Pradesh,India,2020-10-13,17578,251,14690,Himachal Pradesh,31.927213000000002,77.233081
Jammu and Kashmir,India,2020-10-13,84031,1333,72706,Jammu and Kashmir,33.75943,76.612638
Jharkhand,India,2020-10-13,93035,798,84461,Jharkhand,23.654536,85.557631
Karnataka,India,2020-10-13,717915,10036,592084,Karnataka,14.705179999999999,76.166436
Kerala,India,2020-10-13,295132,1025,199634,Kerala,10.450898,76.405749
Ladakh,India,2020-10-13,5151,64,4126,Ladakh,34.1526,77.5771
Lakshadweep,India,2020-10-13,0,0,0,Lakshadweep,13.699997199999999,72.18333259999999
Madhya Pradesh,India,2020-10-13,148298,2645,130721,Madhya Pradesh,23.541513000000002,78.289633
Maharashtra,India,2020-10-13,1535315,40514,1281896,Maharashtra,19.449759,76.108221
Manipur,India,2020-10-13,13556,93,10707,Manipur,24.738975,93.882541
Meghalaya,India,2020-10-13,7771,64,5273,Meghalaya,25.536934,91.278882
Mizoram,India,2020-10-13,2202,0,2046,Mizoram,23.309381,92.83821999999999
Nagaland,India,2020-10-13,7240,18,5813,Nagaland,26.06702,94.470302
Odisha,India,2020-10-13,254662,1040,230192,Odisha,20.505428,84.418059
Puducherry,India,2020-10-13,31737,565,26555,Puducherry,11.882658000000001,78.86498
Punjab,India,2020-10-13,124535,3860,112099,Punjab,30.841465000000003,75.40879
Rajasthan,India,2020-10-13,161184,1665,137848,Rajasthan,26.583423,73.847973
Sikkim,India,2020-10-13,3366,57,2925,Sikkim,27.571671000000002,88.472712
Tamil Nadu,India,2020-10-13,661264,10314,607203,Tamil Nadu,11.006091,78.400624
Telangana,India,2020-10-13,214792,1233,189351,Telangana,18.1124,79.0193
Tripura,India,2020-10-13,28678,317,24623,Tripura,23.746782999999997,91.743565
Unknown,India,2020-10-13,0,0,0,Unknown,,
Uttar Pradesh,India,2020-10-13,439161,6438,393908,Uttar Pradesh,26.925425,80.560982
Uttarakhand,India,2020-10-13,55347,762,47609,Uttarakhand,30.156446999999996,79.197608
West Bengal,India,2020-10-13,298389,5682,262103,West Bengal,23.814082,87.979803
Indonesia,Indonesia,2020-10-13,336716,11935,258519,Indonesia,-0.7893,113.9213
Iran,Iran,2020-10-13,504281,28816,409121,Iran,32.427908,53.68804599999999
Iraq,Iraq,2020-10-13,405437,9912,340050,Iraq,33.223191,43.679291
Ireland,Ireland,2020-10-13,43351,1827,23364,Ireland,53.1424,-7.6921
Israel,Israel,2020-10-13,294031,2021,238681,Israel,31.046051000000002,34.851612
Abruzzo,Italy,2020-10-13,5174,488,3154,Abruzzo,42.35122196,13.39843823
Basilicata,Italy,2020-10-13,1058,35,528,Basilicata,40.63947052,15.80514834
Calabria,Italy,2020-10-13,2344,104,1467,Calabria,38.90597598,16.59440194
Campania,Italy,2020-10-13,19192,479,7487,Campania,40.83956555,14.25084984
Emilia-Romagna,Italy,2020-10-13,38018,4496,26849,Emilia-Romagna,44.49436681,11.341720800000001
Friuli Venezia Giulia,Italy,2020-10-13,5572,356,3844,Friuli Venezia Giulia,45.6494354,13.76813649
Lazio,Italy,2020-10-13,20285,984,9179,Lazio,41.89277044,12.48366722
Liguria,Italy,2020-10-13,15455,1621,11093,Liguria,44.41149315,8.9326992
Lombardia,Italy,2020-10-13,113720,16988,83353,Lombardia,45.46679409,9.190347404
Marche,Italy,2020-10-13,8630,992,6309,Marche,43.61675973,13.5188753
Molise,Italy,2020-10-13,746,26,556,Molise,41.55774754,14.65916051
P.A. Bolzano,Italy,2020-10-13,4109,293,2843,P.A. Bolzano,46.49933453,11.35662422
P.A. Trento,Italy,2020-10-13,6485,409,5396,P.A. Trento,46.06893511,11.12123097
Piemonte,Italy,2020-10-13,38957,4180,29314,Piemonte,45.0732745,7.680687483
Puglia,Italy,2020-10-13,9669,614,5142,Puglia,41.12559576,16.86736689
Sardegna,Italy,2020-10-13,5138,166,2113,Sardegna,39.21531192,9.110616306
Sicilia,Italy,2020-10-13,9592,339,4571,Sicilia,38.11569725,13.362356699999998
Toscana,Italy,2020-10-13,18626,1180,10942,Toscana,43.76923077,11.25588885
Umbria,Italy,2020-10-13,3472,90,2012,Umbria,43.10675841,12.38824698
Valle d'Aosta,Italy,2020-10-13,1496,146,1125,Valle d'Aosta,45.73750286,7.320149366
Veneto,Italy,2020-10-13,31831,2219,23323,Veneto,45.43490485,12.33845213
Jamaica,Jamaica,2020-10-13,7813,146,3237,Jamaica,18.1096,-77.2975
Aichi,Japan,2020-10-13,5564,87,5179,Aichi,35.035551,137.211621
Akita,Japan,2020-10-13,59,0,53,Akita,39.748678999999996,140.408228
Aomori,Japan,2020-10-13,39,1,35,Aomori,40.781541,140.828896
Chiba,Japan,2020-10-13,4322,73,3889,Chiba,35.510141,140.198917
Ehime,Japan,2020-10-13,115,6,108,Ehime,33.624835,132.856842
Fukui,Japan,2020-10-13,249,11,234,Fukui,35.846614,136.22465400000002
